run_accession	fastq_ftp	fastq_md5
DRR006496	ftp.sra.ebi.ac.uk/vol1/fastq/DRR006/DRR006496/DRR006496.fastq.gz	c529b947c42069953d660ca2fdf5b0a5
DRR006497	ftp.sra.ebi.ac.uk/vol1/fastq/DRR006/DRR006497/DRR006497.fastq.gz	7b89cdb5c83951d3b5184069c5aab704
DRR006498	ftp.sra.ebi.ac.uk/vol1/fastq/DRR006/DRR006498/DRR006498.fastq.gz	9a29657383cfa9c38d55f0bb517a5778
DRR006499	ftp.sra.ebi.ac.uk/vol1/fastq/DRR006/DRR006499/DRR006499.fastq.gz	766d0c4d68d57a52380a473d3de19651
DRR006500	ftp.sra.ebi.ac.uk/vol1/fastq/DRR006/DRR006500/DRR006500.fastq.gz	a1fad32c287a5c1641860a6cfc107b69
DRR006501	ftp.sra.ebi.ac.uk/vol1/fastq/DRR006/DRR006501/DRR006501.fastq.gz	2e4e2ec4dc1ede38bbb06063482f9e28
DRR010059	ftp.sra.ebi.ac.uk/vol1/fastq/DRR010/DRR010059/DRR010059.fastq.gz	2c7cedd81f44ee1598c5f8d6615386d7
DRR010060	ftp.sra.ebi.ac.uk/vol1/fastq/DRR010/DRR010060/DRR010060.fastq.gz	5d7f4a9be51e709390559998fe2c9fc6
DRR010061	ftp.sra.ebi.ac.uk/vol1/fastq/DRR010/DRR010061/DRR010061.fastq.gz	0cc7e815f07ccbabc8520b4d05029c6f
DRR010062	ftp.sra.ebi.ac.uk/vol1/fastq/DRR010/DRR010062/DRR010062.fastq.gz	8eb38a94cc733e7e2feae379c3f68e54
DRR010063	ftp.sra.ebi.ac.uk/vol1/fastq/DRR010/DRR010063/DRR010063.fastq.gz	850acfd0ff2b4a6ef40a26094887fd12
DRR010064	ftp.sra.ebi.ac.uk/vol1/fastq/DRR010/DRR010064/DRR010064.fastq.gz	c24b3bb7928c141d76ebe61cee2f65f5
DRR010065	ftp.sra.ebi.ac.uk/vol1/fastq/DRR010/DRR010065/DRR010065.fastq.gz	f40b252c34cd90da7e61505b3304d2c2
DRR010066	ftp.sra.ebi.ac.uk/vol1/fastq/DRR010/DRR010066/DRR010066.fastq.gz	2878a8926dd9abf0fc8c356b644bb7fd
DRR010067	ftp.sra.ebi.ac.uk/vol1/fastq/DRR010/DRR010067/DRR010067.fastq.gz	6c900f0df4a3a69d1a5bd0479e6a3ce9
DRR010068	ftp.sra.ebi.ac.uk/vol1/fastq/DRR010/DRR010068/DRR010068.fastq.gz	cbba811faf79400cf8c77d1a88c81c1d
DRR010069	ftp.sra.ebi.ac.uk/vol1/fastq/DRR010/DRR010069/DRR010069.fastq.gz	d239a1477321cec7bfa78f92810ade37
